id,Tiêu đề,Giá,Khoảng giá min,Khoảng giá max,Địa chỉ,Mô tả chi tiết,Thương hiệu,Dòng xe,Năm đăng ký,Số Km đã đi,Tình trạng,Loại xe,Dung tích xe,Xuất xứ,Chính sách bảo hành,Trọng lượng,Href,log_gia,Thương hiệu_encoded,Dòng xe_encoded,Loại xe_encoded,Dung tích xe_encoded,Xuất xứ_encoded,cluster,kmeans_cluster,gmm_cluster,agg_cluster,sil_value,pca1,pca2
6613,bán xe winner x,20.0,17.63,20.69,"Thị trấn Củ Chi, Huyện Củ Chi, Tp Hồ Chí Minh","trày, bể 1 tí bên hông
giấy tờ mua bán + cà vẹt gốc. ( chính chủ nhưng bận công việc nên k rút hồ sơ dc, sau này có thể rút dùm => trog năm nay )",Honda,Winner X,2021.0,40000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123390654.htm,3.044522437723423,11,153,0,0,6,0,0,0,0,0.726499094145055,0.2837791120815587,-0.930311174978886
6614,Nồi đồng cối đá,6.8,3.49,4.1,"Thị trấn Củ Chi, Huyện Củ Chi, Tp Hồ Chí Minh",Ai đã từng chạy xe này rồi! Sẽ biết máy siêu im siêu bền chạy mạnh nữa,SYM,Elegant,2009.0,53284,Đã sử dụng,Xe số,50 - 100 cc,Đài Loan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123498824.htm,2.0541237336955462,23,43,2,1,8,2,2,1,0,0.6051202839755966,-0.4034272202055366,0.9558221434389964
6615,Dư dùng nên cần bán xe MSX125,23.0,16.72,19.63,"Xã Trung An, Huyện Củ Chi, Tp Hồ Chí Minh","Xe máy đang chạy hằng ngày nên mn mua về đổ xăng là chạy. Xe mới thay lốp, nsd mới, nhớt thay định kì 1000km. 
Xe có trầy trong quá trình sử dụng.
Ae nào trả dưới 22 vui lòng đừng gọi 
Xe biển 76- mn chốt xe thì mình hỗ trợ rút gốc.",Honda,MSX 125,2017.0,47000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123490805.htm,3.1780538303479458,11,83,0,0,4,0,0,0,0,0.764940965012027,0.035726292753397816,-0.5924313728531002
6616,Bán dùm anh xe Wave như hình gtdđ máy đẹp êm OK,4.2,37.72,44.28,"Xã Tân Thông Hội, Huyện Củ Chi, Tp Hồ Chí Minh","Xin đọc hết tin đăng cám ơn, bán dùm anh xe Wave 110 như hình máy nổ rất êm, xe sạch sẻ căm niềng đẹp vỏ ruột mới, thắng OK… đen đề kèn đầy đu, đang sài đèn lel rất sáng giấy tờ hợp lệ (riêng số khung hơi mờ tí) xe bs Gò Vấp HCM, xe chạy đầm và êm (tin còn là còn bán) ACE cần xin gọi trực tiếp đến xem tại nhà cho an tâm cám ơn nhiều",Honda,Dòng khác,1998.0,220000,Đã sử dụng,Xe số,100 - 175 cc,Hàn Quốc,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123483197.htm,1.6486586255873816,11,39,2,0,0,2,2,2,0,0.31973096437164433,-2.209206090891386,1.123931713485494
6617,Hazate Nhật.. áo xe liền lạc giấy tờ hợp lệ,3.9,3.85,4.52,"Xã Tân An Hội, Huyện Củ Chi, Tp Hồ Chí Minh",giấy tờ đu.. áo xe liền lạc không bể .. may xe im khô ráo.. Fun chức năng đây đu.. không hao xăng… có Síp cho ACE có thiện chí mua xe.. giao xe đúng hình,Suzuki,Hayate,2010.0,9,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123470622.htm,1.589235205116581,26,65,1,0,2,2,2,0,0,0.7339980676175147,-0.6701087932908566,-0.31149396838146476
6618,kh sài tới bán 67,8.5,4.32,5.08,"Xã Bình Mỹ, Huyện Củ Chi, Tp Hồ Chí Minh",Xe chạy bth nhà nhiều xe bán bớt chiếc 67 gtdd bs thành phố ace nào cần h em nhanh gọn kh lằng quẳng ạ,Honda,67,2010.0,81111,Đã sử dụng,Tay côn/Moto,50 - 100 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123469136.htm,2.2512917986064953,11,3,0,1,6,2,2,2,0,0.607131944968643,-0.38893097035945556,0.9597186635442175
6619,cần bán xe có công việc,32.0,31.97,37.53,"Xã Phước Thạnh, Huyện Củ Chi, Tp Hồ Chí Minh","Cần bán xe để lo công việc, gấp ạ
Xe nữ đi còn mới",Honda,Vario,2020.0,520000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123443064.htm,3.4965075614664802,11,142,1,0,3,2,2,2,0,-0.2782009817615625,-1.0818720937342432,0.3884525305473873
6620,Xe Jupiter thái lan,6.8,7.21,8.47,"Thị trấn Củ Chi, Huyện Củ Chi, Tp Hồ Chí Minh",Bán về anh em dọn kiểng hay làm gì làm máy bao ngon và im như chó thở chạy bao sướng bao im luôn,Yamaha,Jupiter,2007.0,32658,Đã sử dụng,Xe số,50 - 100 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123438584.htm,2.0541237336955462,33,71,2,1,2,2,2,1,0,0.5889961043794367,-0.4792870946882808,1.056100418710074
6621,Sonic giao lưu Tay Ga,25.0,47.37,55.61,"Xã Tân Thạnh Đông, Huyện Củ Chi, Tp Hồ Chí Minh",Xe bao mêm biển số thành phố cần giao lưu tay ga!!,Honda,Dòng khác,2021.0,200000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123427227.htm,3.258096538021482,11,39,0,0,6,0,0,2,0,0.5663333948226431,-0.1290264402488689,-0.5088947131341066
6622,nouvo 4 giay to day du co bot cho AE xe mạnh,2.5,4.16,4.89,"Xã Hòa Phú, Huyện Củ Chi, Tp Hồ Chí Minh",Xe nouvo 4 chinh hang yamaha xe mạnh dư dùng nen bán còn bớt cho anh em lay xe ve di lam thoai mai xe co giay to day du gia 2tr500k xem xe tại 206 tinh lo 8 cu chi tp hcm xe nhà bán vì moi mua xe mới nen bán lien he ***,Yamaha,Nouvo,2011.0,100000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123414926.htm,1.252762968495368,33,92,1,0,2,2,2,0,0,0.6939741942890213,-0.9428578654319665,-0.15425923809650774
6623,Sh mode ABS 10/2024,65.5,53.71,63.05,"Xã Bình Mỹ, Huyện Củ Chi, Tp Hồ Chí Minh","Shmode bản đặc biệt bạc đen ABS, xe date 2024,đăng kí lần đầu 2/10/2024, BSTP Q12 số đẹp ,1 đời chủ. Xe nhà đi kĩ ,chủ yếu trùm mền,odo 1500km, dán keo nguyên chiếc mới như hãng dẫn ra. Mình đứng tên cavet đứng bán cho ace nha.

65tr500
Xem xe tại Bình Mỹ ,Củ Chi.",Honda,SH Mode,2024.0,1525,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123409007.htm,4.197201947661808,11,115,1,0,6,0,0,0,0,0.5540150506863767,1.4762525864095053,-0.9365888049083354
6624,Xe Cub 78 50cc,3.5,8.92,10.47,"Xã Hòa Phú, Huyện Củ Chi, Tp Hồ Chí Minh",Dư xe để chật nhà cần bán lại cho anh em cần mua về tuốt lại cho con đi học cho mẹ đi chợ. Như hình giấy tờ đầy đủ biển Củ Chi tphcm.Dân độ xe nhìn phuộc với baga phía sau là biết giá này là gần đủ tiền đồ độ xe chưa tính xe rồi mua thì quá lời. Dư nên bán giá này chỉ fix xăng mn thông cảm,Honda,Cub,1996.0,10000,Đã sử dụng,Xe số,Dưới 50 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123408836.htm,1.5040773967762742,11,30,2,2,2,2,2,1,0,0.2874312789149989,-0.7951170043276855,2.848085039858231
6625,plaggio Vespa xe đẹp im máy móc nguyên zin mới,5.2,5.28,6.2,"Xã Tân An Hội, Huyện Củ Chi, Tp Hồ Chí Minh",Plaggio vespa .. máy móc im nguyên zin.. máy móc chưa bung … xe đẹp áo xe liền lạc không bễ… xe đẹp kèn đèn bình đề chức năng OK.. giấy tờ đủ.. mua về đi làm đi chơi đi dạo đều OK.. xe không hao xăng,Piaggio,Vespa,2010.0,9,Đã sử dụng,Tay ga,100 - 175 cc,Đức,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123405570.htm,1.824549292051046,20,144,1,0,9,2,2,0,0,0.7361115341545308,-0.6455757325179393,-0.3025771841082782
6626,Xe Benelli TNT 15,10.0,6.5,7.63,"Xã Tân Thông Hội, Huyện Củ Chi, Tp Hồ Chí Minh","Chật nhà e đi làm miết không dùng đến và không có thời gian để đi phượt, giấy tờ đầy đủ k9c ạ , ai cần liên hệ e ạ♥️",Hãng khác,Dòng khác,2018.0,30000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123405468.htm,2.3978952727983707,13,39,0,0,3,0,0,0,0,0.758159834433688,-0.08509840220317706,-0.7978223509359302
6627,Cần bán chiếc future ms dọn,5.5,30.59,35.91,"Xã Tân Phú Trung, Huyện Củ Chi, Tp Hồ Chí Minh",Xe ms dọn lại bán cho ae rẻ xe có giấy tờ ai mua liên hệ tui ***,Honda,Future,2025.0,333,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123405149.htm,1.8718021769015913,11,55,2,1,7,0,0,1,0,0.5213203972998565,0.8697989935350631,-0.38267419335087394
6628,Ko đi nữa cần bán,10.0,22.91,26.89,"Xã Thái Mỹ, Huyện Củ Chi, Tp Hồ Chí Minh",Xe còn đẹp ai cần lh xe chinh chủ nhé,Honda,PS,2006.0,8888,Đã sử dụng,Xe số,50 - 100 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123383842.htm,2.3978952727983707,11,98,2,1,2,2,2,1,0,0.5747033948837038,-0.41417234095434985,1.0956292565981804
6629,Xe Như Hình chuyên Công Trình,2.0,15.43,18.12,"Thị trấn Củ Chi, Huyện Củ Chi, Tp Hồ Chí Minh","Bán xe như hình máy móc êm ,xe không đâm đụng, té ngã chỉ cũ theo năm tháng. Mua về là đi . Rớt dép là nổ máy",Honda,Dream,1999.0,88888,Đã sử dụng,Xe số,50 - 100 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123381235.htm,1.0986122886681098,11,36,2,1,4,2,2,2,0,0.463097108024079,-1.3130653141868645,1.7599579081321601
6630,sym 50cc,2.5,8.15,9.56,"Xã Phước Vĩnh An, Huyện Củ Chi, Tp Hồ Chí Minh",Xe như hình hoạt động tốt đã lên máy 100cc,SYM,Elegant,2017.0,15000,Đã sử dụng,Xe số,Dưới 50 cc,Đài Loan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123381037.htm,1.252762968495368,23,43,2,2,8,1,1,1,0,0.3167880553657105,0.6531782088519095,1.2764017067474602
6631,Wave 2019,10.8,11.69,13.72,"Xã Tân Thạnh Tây, Huyện Củ Chi, Tp Hồ Chí Minh","Wave 2019 Bstp bao an ninh

Chân đẹp, Full Salaya
Máy 54zc bô êm đít zin, bao êm không khói

10tr800 ngay hệ alo em☎️☎️",Honda,Wave,2019.0,9999,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123380243.htm,2.468099531471619,11,150,2,0,6,0,0,0,0,0.7459220410142711,0.06401726372873542,-0.9158191752657802
6632,Sh mode ABS 2024-(1500km),65.5,53.71,63.05,"Xã Bình Mỹ, Huyện Củ Chi, Tp Hồ Chí Minh","Shmode bản đặc biệt bạc đen ABS, xe date 2024,đăng kí lần đầu 2/10/2024, BSTP Q12 số đẹp ,1 đời chủ. Xe nhà đi kĩ ,chủ yếu trùm mền,odo 1500km, dán keo nguyên chiếc mới như hãng dẫn ra. Mình đứng tên cavet đứng bán nha ace. 

65tr500. Ủy quyền hoặc kí mua bán ok hết nha 
Xem xe tại Bình Mỹ ,Củ Chi.",Honda,SH Mode,2024.0,1525,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123380220.htm,4.197201947661808,11,115,1,0,6,0,0,0,0,0.5540150506863767,1.4762525864095053,-0.9365888049083354
6633,Ex xún áo 57,14.3,14.53,17.05,"Xã Tân Thạnh Tây, Huyện Củ Chi, Tp Hồ Chí Minh","135 xún áo 2010 Bstp 09c Btc

Máy 57, êm không khói, bx ga dẹp, ic tím, bô móc

14tr300 ngay hệ hú em,",Yamaha,Exciter,2013.0,9999,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123380209.htm,2.72785282839839,33,49,2,0,6,0,0,0,0,0.7671769750200947,-0.2936509472047475,-0.44126336156531665
6634,cub 50cc làm 70cc nhẹ xe máy mới làm,5.5,3.72,4.36,"Thị trấn Củ Chi, Huyện Củ Chi, Tp Hồ Chí Minh","Cup 50cc làm nhẹ 70cc nhẹ xe máy kêu về canh cò lại xe hiện dư xăng về anh em canh xăng lại là ok
Có giấy tờ sk bị mờ nha anh em 
5tr5 anh em nào có nhu cầu hú em khu vực củ chi",Honda,Cub,1988.0,9999,Đã sử dụng,Xe số,Dưới 50 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123379262.htm,1.8718021769015913,11,30,2,2,6,2,2,1,0,0.2379852235267625,-1.322329009693753,3.4625328657503305
6635,Bán xe Way Alpha lốc đen đời đầu biển số Tp,11.5,14.89,17.48,"Xã An Nhơn Tây, Huyện Củ Chi, Tp Hồ Chí Minh","Dư xài nên bán xe tâm huyết , xe giấy tờ đầy đủ, không chính chủ, ai nua lên nhà xem xe",Honda,Wave,2001.0,4567,Đã sử dụng,Xe số,50 - 100 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123374763.htm,2.5257286443082556,11,150,2,1,6,2,2,1,0,0.5147874300436114,-0.7252673454249924,1.4709207359535952
6636,bán xe ab 160 đk 2023 chính chủ,50.0,36.71,43.1,"Xã Phước Vĩnh An, Huyện Củ Chi, Tp Hồ Chí Minh","Xe zin 
1 chủ từ đầu
Odo 16k
Đk tháng 06/2023",Honda,Air Blade,2023.0,300000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123374479.htm,3.9318256327243257,11,8,1,0,7,0,0,2,0,0.3497413015872218,0.16702560240138947,-0.2456504103597316
6637,Sirius fi,9.5,7.55,8.86,"Xã Trung An, Huyện Củ Chi, Tp Hồ Chí Minh","Mua xe mới dư để lại cho em nào cần ,xe full chức năng đèn đề si nhan kèn còn đầy đủ máy êm ru,xe nhà đi nên chăm sóc rất kỹ, dàn con rất đẹp ,xe ko chính chủ viết giấy tay bao tranh chấp",Yamaha,Sirius,2014.0,60000,Đã sử dụng,Xe số,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123327080.htm,2.3513752571634776,33,124,2,0,2,0,0,0,0,0.7554434939547927,-0.4721065197832555,-0.42830061215265386
6638,Sh mode bạc ABS 10/2024. odo 1k5,65.5,53.71,63.05,"Xã Bình Mỹ, Huyện Củ Chi, Tp Hồ Chí Minh","Shmode bản đặc biệt bạc đen ABS, xe date 2024,đăng kí lần đầu 2/10/2024, BSTP Q12 số đẹp ,1 đời chủ. Xe nhà đi kĩ ,chủ yếu trùm mền,odo 1500km, dán keo nguyên chiếc mới như hãng dẫn ra. Đúng chủ đứng tên cavet đứng bán nha ace.

65tr500
Xem xe tại 286 Ha Duy Phien,Bình Mỹ ,Củ Chi",Honda,SH Mode,2024.0,1525,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123366223.htm,4.197201947661808,11,115,1,0,6,0,0,0,0,0.5540150506863767,1.4762525864095053,-0.9365888049083354
6639,JUPITER FI - BSTP - 9 CHỦ - CẦN BÁN,17.5,18.47,21.68,"Xã Tân Phú Trung, Huyện Củ Chi, Tp Hồ Chí Minh","-Xe BSTP - 9 chủ E sử dụng hằng ngày, E đứng bán, không thông qua cò lái (ưu tiên ký mua bán & sang tên dứt điểm) 
-Nhớt motul 300v thay định kỳ 3500km
- lọc gió - bugi thay định kỳ 10.000km
- Máy đã rớt đầu lòng, can thiệp vệ sinh chuyên sâu.
- cặp bánh mod sẵn vỏ & vale tubeless - Dàn chân cứng cáp hơn zin. (Yên tâm bào xuyên đêm)
- cảng sau đặt hàng thủ công (cứng cáp dày dặn)
- nsd DID - bố thắng hãng.
- kèn đèn đề nghiêm chỉnh. 

ACE mua xe sử dụng thì ko còn gì để bàn... (ae mua bán hay sử dụng Nếu có ý định tìm kiếm xe chưa rớt thì bỏ qua tin này cho đỡ mất thời gian đôi bên)

- ACE gd nhanh gọn có quà kèm theo
- Xem xe tại củ chi - tphcm (ko bớt online)


Cảm ơn ace đã xem tin!",Yamaha,Jupiter,2022.0,45000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123295359.htm,2.917770732084279,33,71,2,0,6,0,0,0,0,0.710846031539835,0.2913710835520497,-1.010452815957565
6640,Bán xe Wa,6.7,8.17,9.59,"Xã Tân Phú Trung, Huyện Củ Chi, Tp Hồ Chí Minh","Bán xe we máy êm mạnh 
Giá 6tr2
Bán tại nhà",Honda,Dòng khác,2007.0,19999,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123283927.htm,2.0412203288596382,11,39,2,0,7,2,2,0,0,0.696036006862982,-0.8924914713672798,-0.018648096320893388
6641,Sh mode ABS 2024. 1500km,65.5,53.71,63.05,"Xã Bình Mỹ, Huyện Củ Chi, Tp Hồ Chí Minh","Shmode bản đặc biệt bạc đen ABS, xe date 2024,đăng kí lần đầu 2/10/2024, BSTP Q12 số đẹp ,1 đời chủ. Xe nhà đi kĩ ,chủ yếu trùm mền,odo 1500km, dán keo nguyên chiếc mới như hãng dẫn ra. Mình đứng tên cavet đứng bán nha ace.

65tr500
Xem xe tại Bình Mỹ ,Củ Chi. 
Ủy quyền hoặc kí mua bán đều ok nha ace.",Honda,SH Mode,2024.0,1525,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123358045.htm,4.197201947661808,11,115,1,0,6,0,0,0,0,0.5540150506863767,1.4762525864095053,-0.9365888049083354
6642,Sh mode ABS 10/2024. Odo 1k5,65.5,53.71,63.05,"Xã Bình Mỹ, Huyện Củ Chi, Tp Hồ Chí Minh","Pass chiếc Shmode bạc đen bản đặc biệt phanh ABS, mới như hãng dẫn ra. Xe đăng kí lần đầu 2/10/2024,date 2024 , xe nhà đi kĩ chủ yếu trùm mền,odo 1500km,BSTP Q12, keo dán nguyên chiếc . Xe 1 đời chủ mình đứng tên cavet đứng bán. Ủy quyền hoặc kí mua bán đều được. 

Giá bán :65tr500
Xem xe tại Bình Mỹ ,Củ Chi.",Honda,SH Mode,2024.0,1525,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123338837.htm,4.197201947661808,11,115,1,0,6,0,0,0,0,0.5540150506863767,1.4762525864095053,-0.9365888049083354
6643,sirius bstp máy êm,7.8,7.25,8.51,"Xã Tân Thạnh Đông, Huyện Củ Chi, Tp Hồ Chí Minh",Cân bán sirius ngoại hình con đẹp xe mạnh cho ae đi làm ok.xem xe tai nhà.,Yamaha,Sirius,2012.0,65000,Đã sử dụng,Xe số,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123334291.htm,2.174751721484161,33,124,2,0,2,2,2,0,0,0.7405207231169127,-0.6612766597289454,-0.2776804578653525
6644,Honda BLade 2017 bs tp,9.0,9.51,11.16,"Xã Tân Thạnh Đông, Huyện Củ Chi, Tp Hồ Chí Minh",Nhà dư xe cần thanh lý bớt xe honda hiệu Blade Bs thành phố.máy móc nguyên zin.xe mạnh và lợi xăng.giá bán 9tr .xe mua lại không chính chủ bao tranh chấp.ai quan tâm lh với em nha.em xin cảm ơn,Honda,Blade,2017.0,13688,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123333675.htm,2.302585092994046,11,17,2,0,6,0,0,0,0,0.7614868549214108,-0.12288446398697117,-0.7690569012832014
6645,Xe thợ hồ aeoi,3.6,7.55,8.86,"Xã Tân Thông Hội, Huyện Củ Chi, Tp Hồ Chí Minh",Bán cho chiếc xe anh Em Đi Cày cuốc máy móc em luôn xe không có bằng phán máy zin im nhanh gọn lẹ anh em ơi trả giá miễn,Yamaha,Sirius,2014.0,65880,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123331711.htm,1.5260563034950492,33,124,2,0,6,2,2,0,0,0.7409319322354956,-0.6020871303523485,-0.45454239281216446
6646,Bán gấp xe 50,7.5,7.41,8.7,"Xã Tân Phú Trung, Huyện Củ Chi, Tp Hồ Chí Minh","Học sinh ra trường, không cần sử dụng nữa, xe nguyên bản, mới thay NHÔNG SÊN ĐĨA xịn 700k.",SYM,Elegant,2019.0,28000,Đã sử dụng,Xe số,Dưới 50 cc,Đài Loan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123326860.htm,2.1400661634962708,23,43,2,2,8,1,1,1,0,0.2945382530599638,0.8475686886726269,1.1919675943775796
6647,Sirius 2018,1.234567,8.93,10.49,"Xã Tân Thạnh Đông, Huyện Củ Chi, Tp Hồ Chí Minh","E không nhu cầu đi nhiều cần thanh lý sirus RC đăng ký lần đầu 2018 chỉ có cavet không chính chủ cũng còn khá mới máy zin chưa sửa chữa biển số tỉnh
Các a cho giá đuợc thì e bán",Yamaha,Sirius,2018.0,28000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123317756.htm,0.8040474732783885,33,124,2,0,6,0,0,0,0,0.7401404078019147,-0.24417647448491286,-0.8627840383282173
6648,Exciter 150 zin cọp,16.5,14.95,17.54,"Xã Bình Mỹ, Huyện Củ Chi, Tp Hồ Chí Minh","Dư dùng nên thằng e nhờ đăng bán dùm, xe máy zin chưa chạm, êm như ru.dàn ngoài leng keng.xe chính chủ, ký ủy quyền hay sang tên 1phut30giay.ai cần alo e để xem xe nhé,xem xe ở f16 đường Lê Đức Thọ gò vấp,e cảm ơn",Yamaha,Exciter,2016.0,6868,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123309732.htm,2.8622008809294686,33,49,0,0,7,0,0,0,0,0.7672017758783718,-0.030349524841207034,-0.6590234391184149
6649,cần bán cúp,10.0,8.55,10.04,"Xã Tân Thông Hội, Huyện Củ Chi, Tp Hồ Chí Minh","Do nhà dư xe ma thiếu tiền trả nợ nên càn ra đi gấp
Xe xinhan đèn còi đay đủ xe đang chạy bình thường",Honda,Cub,1997.0,111111,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123295941.htm,2.3978952727983707,11,30,2,1,7,2,2,2,0,0.4165618550491032,-1.3737740562720513,2.018782162195223
6650,xe ex zin êm 135 cho ai cần giá này tự hiểu,5.0,14.53,17.05,"Xã Tân Thông Hội, Huyện Củ Chi, Tp Hồ Chí Minh",Xe zin nguyên cục xem xe ở củ chi ai cần lh ***,Yamaha,Exciter,2013.0,123456,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123292700.htm,1.791759469228055,33,49,0,0,6,2,2,0,0,0.686807316005383,-0.8287894819482299,-0.23054264618039344
6651,Cần bán gấp xe Django,39.0,29.17,34.24,"Thị trấn Củ Chi, Huyện Củ Chi, Tp Hồ Chí Minh","Cần tiền chữa bệnh em bán gấp xe cưng. Giá mong muốn 40 chai, có thương lượng.
Sdt cũ đã mất. Vui lòng liên hệ *** để xem xe. Em cảm ơn, em cần bán gấp chữa bệnh thông tin y đăng",Peugeot,Django,2022.0,21000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123288802.htm,3.6888794541139363,19,35,1,0,7,0,0,0,0,0.682471625179465,0.7731846873226957,-0.9210510928662825
